## ACC-07 -- extension-only activity keeps the host session alive
ACC07-XCODEBUILD-EXIT: 0
getpwuid_r did not find a match for uid 501
Timestamp                       Thread     Type        Activity             PID    TTL  
2026-08-20 16:39:00.732429+0200 0x96c89a   Default     0x0                  66200  0    PasskeyVault: (PasskeyVault.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVLOCK|stage=host-launch-read writer=none
2026-08-20 16:39:01.524909+0200 0x96c89a   Default     0x0                  66200  0    PasskeyVault: (PasskeyVault.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|E41LOCK|stage=seed status=ok step=secretA digest=7b55fc161b4396f9ab2de6e930aefd9893057f75906c76b4602c7b8db54de599
2026-08-20 16:39:01.536526+0200 0x96c89a   Default     0x0                  66200  0    PasskeyVault: (PasskeyVault.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|E41LOCK|stage=seed status=ok step=cache itemId=e41-lock-item-41-07
2026-08-20 16:39:01.956161+0200 0x96c89a   Default     0x0                  66200  0    PasskeyVault: (PasskeyVault.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|E41-2|stage=state supportsIncrementalUpdates=true
2026-08-20 16:39:01.972121+0200 0x96c89a   Default     0x0                  66200  0    PasskeyVault: (PasskeyVault.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|E41-2|stage=republish status=ok count=1 mode=incremental
2026-08-20 16:39:01.972219+0200 0x96c89a   Default     0x0                  66200  0    PasskeyVault: (PasskeyVault.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|E41LOCK|stage=seed status=ok step=identity
2026-08-20 16:39:07.531735+0200 0x96cb56   Default     0x0                  66393  0    PasskeyVault: (PasskeyVault.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVLOCK|stage=host-launch-read writer=none
2026-08-20 16:39:08.019644+0200 0x96cb56   Default     0x0                  66393  0    PasskeyVault: (PasskeyVault.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVLOCK|entry=host-unlock stage=lazy-check status=indeterminate
2026-08-20 16:39:08.531490+0200 0x96cb56   Default     0x0                  66393  0    PasskeyVault: (PasskeyVault.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVLOCK|stage=host-unlock bootSessionId=73E495F0-1521-4620-8FEA-6D4063FA82CB
2026-08-20 16:39:16.314874+0200 0x96cb56   Default     0x0                  66393  0    PasskeyVault: (PasskeyVault.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVLOCK|entry=host-foreground stage=lazy-check status=unlocked
2026-08-20 16:39:16.315399+0200 0x96cb56   Default     0x0                  66393  0    PasskeyVault: (PasskeyVault.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVLOCK|stage=activity-refresh writer=host
2026-08-20 16:39:32.025823+0200 0x96d105   Default     0x0                  66632  0    PasskeyVaultAutoFill: (PasskeyVaultAutoFill.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVLOCK|entry=silent stage=lazy-check status=unlocked
