## Run 1 -- unexpired (real biometric unlock, immediate silent fill)
RUN1-XCODEBUILD-EXIT: 0
getpwuid_r did not find a match for uid 501
Timestamp                       Thread     Type        Activity             PID    TTL  
2026-08-20 10:19:52.895981+0200 0x7d554e   Default     0x0                  6395   0    PasskeyVault: (PasskeyVault.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVLOCK|stage=host-launch-read writer=none
2026-08-20 10:19:53.321097+0200 0x7d554e   Default     0x0                  6395   0    PasskeyVault: (PasskeyVault.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|E41LOCK|stage=seed status=ok step=secretA digest=28d5bbcd8f35acb745fcf7d5af3c68ac0e97370e6136076d531dd52a76d6f8e5
2026-08-20 10:19:53.328873+0200 0x7d554e   Default     0x0                  6395   0    PasskeyVault: (PasskeyVault.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|E41LOCK|stage=seed status=ok step=cache itemId=e41-lock-item-41-07
2026-08-20 10:19:53.725525+0200 0x7d554e   Default     0x0                  6395   0    PasskeyVault: (PasskeyVault.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|E41-2|stage=state supportsIncrementalUpdates=true
2026-08-20 10:19:53.744341+0200 0x7d554e   Default     0x0                  6395   0    PasskeyVault: (PasskeyVault.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|E41-2|stage=republish status=ok count=1 mode=incremental
2026-08-20 10:19:53.744427+0200 0x7d554e   Default     0x0                  6395   0    PasskeyVault: (PasskeyVault.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|E41LOCK|stage=seed status=ok step=identity
2026-08-20 10:19:59.451940+0200 0x7d5760   Default     0x0                  6443   0    PasskeyVault: (PasskeyVault.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVLOCK|stage=host-launch-read writer=none
2026-08-20 10:19:59.908059+0200 0x7d5760   Default     0x0                  6443   0    PasskeyVault: (PasskeyVault.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVLOCK|entry=host-unlock stage=lazy-check status=expired
2026-08-20 10:20:00.389578+0200 0x7d5760   Default     0x0                  6443   0    PasskeyVault: (PasskeyVault.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVLOCK|stage=host-unlock bootSessionId=73E495F0-1521-4620-8FEA-6D4063FA82CB
2026-08-20 10:20:08.699388+0200 0x7d5760   Default     0x0                  6443   0    PasskeyVault: (PasskeyVault.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVLOCK|entry=host-foreground stage=lazy-check status=unlocked
