getpwuid_r did not find a match for uid 501
Timestamp                       Thread     Type        Activity             PID    TTL  
2026-08-20 02:58:15.594480+0200 0x68a671   Default     0x0                  75448  0    PasskeyVault: (PasskeyVault.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|stage=seed status=ok step=lockmarker
2026-08-20 02:58:15.600328+0200 0x68a671   Default     0x0                  75448  0    PasskeyVault: (PasskeyVault.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|stage=seed status=ok step=sessionkey digest=55b5d4403e0c7c4561e9e50e8972c4e264278f4a648dad58fd2fd674b1ddfc6b
2026-08-20 02:58:15.618246+0200 0x68a671   Default     0x0                  75448  0    PasskeyVault: (PasskeyVault.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|stage=seed status=ok step=cache itemId=tracer-item-41-03
2026-08-20 02:58:16.037333+0200 0x68a671   Default     0x0                  75448  0    PasskeyVault: (PasskeyVault.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|stage=identity-register status=ok record=tracer-item-41-03
2026-08-20 02:58:16.037449+0200 0x68a671   Default     0x0                  75448  0    PasskeyVault: (PasskeyVault.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|stage=seed status=ok step=identity
2026-08-20 02:58:32.646825+0200 0x68aa75   Default     0x0                  75587  0    PasskeyVaultAutoFill: (PasskeyVaultAutoFill.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|entry=silent stage=lock-check status=unlocked
2026-08-20 02:58:32.652179+0200 0x68aa75   Default     0x0                  75587  0    PasskeyVaultAutoFill: (PasskeyVaultAutoFill.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|entry=silent stage=cache-lookup status=ok
2026-08-20 02:58:32.656237+0200 0x68aa75   Default     0x0                  75587  0    PasskeyVaultAutoFill: (PasskeyVaultAutoFill.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|stage=sessionkey-read status=ok len=32
2026-08-20 02:58:32.662889+0200 0x68aa75   Default     0x0                  75587  0    PasskeyVaultAutoFill: (PasskeyVaultAutoFill.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|entry=silent stage=sessionkey status=ok
2026-08-20 02:58:32.663815+0200 0x68aa75   Default     0x0                  75587  0    PasskeyVaultAutoFill: (PasskeyVaultAutoFill.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|entry=silent stage=decrypt status=ok
2026-08-20 02:58:32.664892+0200 0x68aa75   Default     0x0                  75587  0    PasskeyVaultAutoFill: (PasskeyVaultAutoFill.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|entry=silent stage=fill status=ok
2026-08-20 03:01:03.985685+0200 0x68fe07   Default     0x0                  79782  0    PasskeyVault: (PasskeyVault.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|stage=seed status=ok step=lockmarker
2026-08-20 03:01:04.015588+0200 0x68fe07   Default     0x0                  79782  0    PasskeyVault: (PasskeyVault.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|stage=seed status=ok step=sessionkey digest=4ea0f08160d557968604622dc521dd6fa479847b603cdd97bf421d249062f3e5
2026-08-20 03:01:04.025660+0200 0x68fe07   Default     0x0                  79782  0    PasskeyVault: (PasskeyVault.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|stage=seed status=ok step=cache itemId=tracer-item-41-03
2026-08-20 03:01:04.563885+0200 0x68fe07   Default     0x0                  79782  0    PasskeyVault: (PasskeyVault.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|stage=identity-register status=ok record=tracer-item-41-03
2026-08-20 03:01:04.563992+0200 0x68fe07   Default     0x0                  79782  0    PasskeyVault: (PasskeyVault.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|stage=seed status=ok step=identity
